id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,phone,contact_route,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes,icp_fit,crm_detected,scale_signals,dormant_lead_signal
54,B,AU,Perth,Menopause,Hermona Health,Dr Anna (surname not found),hermonahealth.com.au,info@hermonahealth.com.au,(08) 9300 1435,email published,published on contact page - verified 20 Sep 2026,Menopause/perimenopause/women's health,same price telehealth and face to face,"Email and two phone numbers published, with bookings handed off to HotDoc - three systems, one patient",Solo founder,New,2026-08-24,,Send intro email,2026-09-20,Jess,Off-profile for the aged-leads offer (wrong vertical),off,,,
55,A,AU,Perth,Integrative medicine,Remede Wellness Medicine,not found,remede.com.au,reception@remede.com.au,,email published,published on site,Integrative GP/women's health/cognitive health,AUD 380-420 initial; AUD 150-320 follow-up,"Multiple practitioners, optional complimentary discovery calls and a single reception line on (08) 9286 1166",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Also julia@remede.com.au | Off-profile for the aged-leads offer (wrong vertical),off,,,
56,A,AU,Brisbane (Fortitude Valley),Menopause,Brisbane Menopause Clinic,Dr Rachel Wiper,brisbanemenopauseclinic.com.au,admin@brisbanemenopauseclinic.com.au,,email published,published on site,Perimenopause/menopause/contraception/IUD,AUD 460 per 60min+ consult (gap AUD 257),"A AUD 460 consultation, a solo doctor, and a 50% fee for cancellations inside 24 hours - the penalty exists because the reminders do not",,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Strong first-email candidate | Off-profile for the aged-leads offer (wrong vertical),off,,,
57,A,AU,Brisbane (Kenmore),Menopause,Harmonia Women's Health,not found,harmoniawomenshealth.com.au,hello@harmoniawh.com.au,,email published,published on site,Specialist menopause and perimenopause care,AUD 250 per 20-30min (rebate AUD 82),Appointments are released once a month and patients are told to keep checking back for cancellations - that is a waitlist with no automation,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Demand exceeds capacity | Off-profile for the aged-leads offer (wrong vertical),off,,,
58,A,AU,Brisbane,Women's health,Sirona Women's Health,not found,sironawomenshealth.com.au,reception@sironawh.com.au,,email published,published on site,Menopause/women's health/weight loss,AUD 300 new / AUD 205 existing (weight loss),They publish an email but tell patients to ring for bookings and follow-ups - they are actively steering people off the channel that scales,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,All-female GPs | Off-profile for the aged-leads offer (wrong vertical),off,,,
59,B,AU,Brisbane,Women's health / fertility,Eve Health,A/Prof Anusch Yazdani,evehealth.com.au,,(07) 3332 1999,form+phone,"emails present but Cloudflare-obfuscated - readable in a browser, not machine-readable",Obstetrics/fertility/gynaecology/menopause,varies - gap payable at consultation,Their enquiry form makes patients pick a category before they can even ask a question,Larger specialist group,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,At least three addresses on /referrer-resources; visible in a browser | Off-profile for the aged-leads offer (wrong vertical),off,,,
60,B,AU,Brisbane (inner north),General practice,Family Doctors Plus,not found,familydoctorsplus.com.au,pmf@familydoctorsplus.com.au,,email published,published on site,GP/women's health/menopause/allied health,standard consultation fees - not published,"Open seven days across multiple suburbs with allied health on site - lots of appointments, no visible recall system",Mixed billing,New,2026-08-24,,Send intro email,2026-08-27,Jess,07 3357 8192 | Off-profile for the aged-leads offer (wrong vertical),off,,,
61,C,AU,Brisbane (Keperra),General practice,The Keperra Clinic,not found,thekeperraclinic.com.au,reception@thekeperraclinic.com.au,07 3523 4845,email published,published on homepage - verified 20 Sep 2026,GP/women's health/menopause,AUD 110-120 standard consult,After hours they hand patients to an external doctor service - those calls never come back as bookings,Lower ticket,New,2026-08-24,,Send intro email,2026-09-20,Jess,07 3523 4845 | HotDoc booking | Off-profile for the aged-leads offer (wrong vertical),off,,,
62,A,AU,Sydney (Mosman),Integrative medicine,Mosman Integrative Medicine,Dr Mark Donohoe,mimpractice.com,pm@mimpractice.com,+61 2 9960-5755,email published,published on contact page - verified 20 Sep 2026,Integrative/functional/environmental medicine,AUD 800 initial (90min); AUD 400 follow-up,"Their contact page says ""our practice receives many emails a day"" and asks people to use a form instead",,New,2026-08-24,,Send intro email,2026-09-20,Jess,Fast Track package AUD 1000 | Also mimbloom@icloud.com | Off-profile for the aged-leads offer (wrong vertical),off,,,
63,A,AU,Sydney (Macquarie Park),Functional medicine,Sydney Functional Medicine,Dr Ritoo Chhabra,sydneyfunctionalmedicine.com,,(02) 9888 9294,form+phone,none published - form and phone only (re-checked 20 Sep 2026),Functional and metabolic medicine,AUD 450 initial; AUD 250-350 follow-up,"Their contact page literally says ""to send us an email fill in the contact form below""",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,AUD 35 fee for scripts outside consults | Dr Ritoo Chhabra; two sites | Off-profile for the aged-leads offer (wrong vertical),off,,,
64,B,AU,Melbourne (East Melb / Mount Waverley),Gynaecology / menopause,Create Health,not found,create-health.com.au,info@create-health.com.au,(03) 9873 6767,email published,published on contact page - verified 20 Sep 2026,Gynaecology/obstetrics/fertility/menopause,AUD 220-260 fertility consult,Eleven named practitioners sharing one info@ inbox and one enquiry form,Specialist group,New,2026-08-24,,Send intro email,2026-09-20,Jess,03 9873 6767 | 10 doctors + midwife named on site | Off-profile for the aged-leads offer (wrong vertical),off,,,
65,C,AU,National telehealth,Menopause,Australian Menopause Centre,not found,menopausecentre.com.au,,1300 883 405,form+phone,none published - callback form and phone only (re-checked 20 Sep 2026),Telehealth menopause/HRT/supplements,free first consult; AUD 99/month program,"""Request a call back"" is the only route in - no email, no chat",Large - likely 50+ staff,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,1300 883 405 | Off-profile for the aged-leads offer (wrong vertical),off,,,
66,A,AU,Melbourne (Sth Melb / Malvern / Sth Yarra / CBD),Cosmetic medicine,Dr Green Cosmetic Group,Dr Eugene Green,drgreencosmeticgroup.com.au,contact@drgreencosmeticgroup.com.au,0405 004 888,email published,published on site,Injectables/threads/collagen stimulators/skin,thread lifts from AUD 2500; consult fees vary,"Their booking runs on Nookal, an allied-health practice system rather than an aesthetics CRM, while the clinic sells thread lifts, HIFU and fat freezing",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"Dr Green assesses personally | CORRECTED 20 Sep: one location (South Melbourne), not four | Qualified 23 Sep. Single site, so $100k/mo is plausible but not evidenced",a,Nookal,"MEETS on proxies - 3 practitioners, thread lifts/HIFU/fat freezing, finance options, separate retail store","Callback-request form plus a newsletter opt-in, alongside a Nookal database and a separate e-commerce store - three disconnected pools"
67,B,AU,Melbourne CBD,Cosmetic / laser,Collins Cosmetic Clinic,not found,collinscosmeticclinic.com.au,contact@collinscosmeticclinic.com.au,,email published,published on site,Laser/skin/injectables/anti-wrinkle,AUD 70 skin analysis (redeemable); AUD 50 no-show fee,They run four cosmetic doctors plus three dermal clinicians and two nurses out of a single Collins Street suite,,New,2026-08-24,,Send intro email,2026-08-26,Jess,"45 Collins St | Qualified 23 Sep: Timely, 9 staff, one site",a,Timely,"MEETS - 9 named staff at one Collins St site: 4 doctors, 3 dermal clinicians, 2 nurses; full device menu","A standing ""Start With a Skin Consultation"" entry page plus a contact form and gift vouchers, collecting consult enquiries with no visible nurture"
68,B,AU,Melbourne (Ivanhoe + Diamond Creek),Skin cancer / aesthetics,The Skin Doctor,Dr Chris / Dr Mais Ali,theskindoctor.melbourne,,(03) 8373 4646,phone only,none published - phone only (re-checked 20 Sep 2026),Skin cancer checks/aesthetics/laser,AUD 99.95 short review; AUD 312-503 full check,"Two clinics covered by a single phone number, with no email or form anywhere on the site",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,(03) 8373 4646 | Dr Christopher Irwin founder,b,,NOT YET VERIFIED against the 22 Sep ICP,
69,B,AU,Melbourne (Armadale),Cosmetic medicine,CSD Clinics,not found,cdc-clinics.com.au,info@csdclinics.com.au,,email published,published on site,Injectables/hair transplant/laser/dermatology,"AUD 50 consult, redeemable","They have been operating for nine years from a single Armadale clinic open seven days a week, with two of their four nurse injectors currently on maternity leave",,New,2026-08-24,,Send intro email,2026-08-26,Jess,03 9090 0099 | Qualified 23 Sep. SITE DOMAIN IS cdc-clinics.com.au - csdclinics.com.au has a broken TLS cert. Email is still info@csdclinics.com.au,a,Zenoti,"MEETS - 3 doctors + 4 nurse injectors, open 7 days, 9 years trading, separate e-commerce store","A free consultation offered on the contact page while the booking page prices a $50 doctor-led consult - two funnels in parallel, plus a newsletter list and a 9-year Zenoti database"
70,B,AU,Melbourne (Camberwell),Cosmetic medicine,Dr Jodie,Dr Jodie (surname not found),dr-jodie.com.au,info@dr-jodie.com.au,0422 232 067,email published,published on contact page - verified 20 Sep 2026,Injectables/threads/skin quality,"AUD 100-150 booking fees, redeemable","Dr Jodie Silleri is billed as a national clinical trainer with over 15 years in aesthetic medicine, and the clinic shows 5.0 from 186 Google reviews",Solo doctor,Disqualified,2026-08-24,,Send intro email,2026-09-20,Jess,"48h cancellation policy | Dr Jodie | DOWNGRADED 23 Sep: two practitioners, one site, below the scale proxies",off,UNKNOWN - booking hosted on their own page,"BELOW - two practitioners, one site, no surgical or body work, no memberships","Redeemable booking fees ($225 new patient, $150 existing) - a deposit-gated consult list"
71,C,AU,Melbourne + Geelong (6 sites),Skin / laser,The Skin Boutique,not found,theskinboutique.com.au,sxlane@theskinboutique.com.au,03 9650 3111,email published,published on location page - verified 20 Sep 2026,Laser/skin/dermal fillers/hair removal,complimentary consults; AUD 50 deposit,"They run eight Victorian clinics, Armadale through to Geelong and Mount Eliza, off a single Zenoti webstore",Retail chain - likely 30+ staff,New,2026-08-24,,Send intro email,2026-09-20,Jess,CBD address only; group form at /pages/enquiry | Qualified 23 Sep: 8 locations. NB no practitioner names or headcount published - scale rests on the site count,a,Zenoti,"MEETS - eight Victorian locations on one Zenoti webstore; dermal therapists, nurses and doctors (no headcount published)","A multi-site Zenoti database with retail skincare and ZipPay, but no loyalty scheme, nurture or waitlist published anywhere on the site"
72,B,AU,Sydney CBD + Melbourne CBD,Medical aesthetics,M1 Med Beauty,not found,m1-beauty.com.au,info@m1-beauty.com.au,,email published,published on site,Injectables/skin boosters/hyperhidrosis,free doctor consults; lip fillers from AUD 299,"They state that every consultation is free with no obligation, while running four AHPRA-registered cosmetic doctors across Sydney and Melbourne CBD",,New,2026-08-24,,Send intro email,2026-08-26,Jess,+61 406 215 502 | Qualified 23 Sep. CRM not identifiable from the page - confirm on the call,a,UNKNOWN - booking hosted on their own page,"MEETS - two CBD locations (Sydney and Melbourne), 4 named AHPRA-registered cosmetic doctors","Every consultation is free with no obligation, across two CBD clinics, and a Facebook pixel is firing - paid traffic into a free-consult funnel"
73,B,AU,Perth (Subiaco),Aesthetics,SKYN,not found,skyn.com.au,,08 9389 9022,phone only,none published - phone only (re-checked 20 Sep 2026),Skin/laser/thread lifts/women's health,AUD 75 dermal / 100 nurse / 150-350 doctor consults,"Every call to action is ""book a consultation"" - there is no way to simply ask a question",,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,"08 9389 9022 | Catherine Lee, Founder & Director",b,,NOT YET VERIFIED against the 22 Sep ICP,
74,B,AU,Canberra (Turner ACT),Cosmetic medicine,Why Aesthetics,Dr Maria Comyns,whyaesthetics.com,info@whyaesthetics.com,02 6257 1814,email published,published on contact page - verified 20 Sep 2026,Facial aesthetics/skin health/skincare,consult fee redeemable - amount not published,"Every service requires an initial consultation with Dr Maria Comyns, and the consultation fee can be redeemed against future service or skincare",Solo doctor,Disqualified,2026-08-24,,Send intro email,2026-09-20,Jess,"McKay Gardens Professional Centre | Dr Maria Comyns; Cliniko booking | DOWNGRADED 23 Sep: solo practitioner, below the scale proxies",off,Cliniko,"BELOW - one site, one named practitioner, no team page, no surgical menu","Consultation fee redeemable against future service or skincare, plus $100/$200 gift vouchers"
75,A,AU,Perth,Skin / cosmetic,Everything Skin by Dr Salon,Dr Tammy (surname not found),drsalon.com.au,booking@drsalon.com.au,,email published,published on site,Skin consults/cosmetic/laser/HIFU,AUD 105 skin consult (rebate available); treatments to AUD 3000,Their published address is booking@ - the entire front of house is one inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,(08) 9200 5880,b,,NOT YET VERIFIED against the 22 Sep ICP,
76,B,AU,Canberra,Cosmetic medicine,InLine Clinics,Dr Jung,inlineclinics.com,info@inlineclinics.com,0426 663 437,email published,published on contact page - verified 20 Sep 2026,Injectables/laser/Rejuran/thread lifts,complimentary consultation,"Dr Jung personally performs every treatment at the single Deakin clinic, while the menu runs to more than twenty services including thread lifts, HIFU and exosomes",,New,2026-08-24,,Send intro email,2026-09-20,Jess,"Doctor-led, single practitioner | Dr Jung | Qualified 23 Sep as B: high-ticket menu but one doctor caps throughput",b,Timely,"UNCLEAR - one doctor performing all treatments at one site, but a 20+ item high-ticket menu",Complimentary consultation with the clinic manager plus an enquiry form with a consent checkbox promising a reply in 24-48h
77,A,AU,Adelaide,Cosmetic medicine,Advanced Cosmetic Medicine,not found,advancedcosmeticmedicine.com.au,info@advancedcosmeticmedicine.com.au,(08) 8239 0431,email published,published in site terms - not on the contact page (verified 20 Sep 2026),Injectables/dermatology/hair transplant/laser,AUD 100 doctor consult (waived with same-day treatment),"They employ a dedicated social media and marketing manager and launched a second hair-restoration brand, StranDr, in 2024 alongside the Kent Town clinic",,New,2026-08-24,,Send intro email,2026-09-20,Jess,0403 690 031 | Verified 20 Sep: AUD 100 consult waived with same-day treatment. NB address appears in T&Cs only | Qualified 23 Sep as B: high-ticket hair restoration is a plausible driver but scale is not evidenced,b,Shortcuts Software,"UNCLEAR - 2 clinical practitioners plus support at one site, and a second hair-restoration brand (StranDr, 2024)","Site-wide consultation CTA driven by an in-house marketing manager, with no visible follow-up sequence"
78,A,AU,Adelaide + Glenelg + mobile,Medical aesthetics,Medicine of Cosmetics,not found,medicineofcosmetics.com,enquiries@medicineofcosmetics.com,(08) 8132 0342,email published,published on contact page - verified 20 Sep 2026,Injectables/skin health/laser/memberships,complimentary consults; memberships from AUD 34/wk,They run three fixed South Australian clinics plus more than thirty mobile locations across SA and NSW with a seventeen-person team,,New,2026-08-24,,Send intro email,2026-09-20,Jess,Mobile clinic service too | CORRECTED 20 Sep: manager@ does not exist | Qualified 23 Sep: best dormant-list depth in the AU set,a,Timely,"MEETS - 17 named staff incl 8 RNs and a doctor, 3 fixed SA clinics plus 30+ mobile locations, memberships from $34/wk, Zip/Afterpay/Payright","STRONGEST - a loyalty rewards programme, a member-only shop and a weekly membership tier all sitting on one Timely database, so lapsed members and lapsed mobile clients are both traceable"
79,B,AU,Adelaide,Medical aesthetics,W Medical Aesthetics,Dr Kee Sing Wong,wmedicalaesthetics.com.au,,08 8318 3588,form+phone,"email present but Cloudflare-obfuscated - readable in a browser, not machine-readable",Doctor-led injectables and facial aesthetics,depends on assessment - explained before proceeding,"They ask patients to ""contact us by email or SMS"" but the address only renders for a real browser",Solo doctor,New,2026-08-24,,Form or phone - no email route,2026-09-20,Jess,FACCSM | Dr Kee Sing Wong; non-refundable deposits,b,,NOT YET VERIFIED against the 22 Sep ICP,
80,B,AU,Adelaide,Cosmetic / laser,Adelaide Cosmetic Medicine & Laser,not found,acml.com.au,info@acml.com.au,08 8275 6049,email published,published on contact page - verified 20 Sep 2026,Cosmetic medicine/laser/skin therapy,AUD 65 and AUD 55 redeemable consult fees,"They charge a $65 consultation fee redeemable against any treatment, and offer truSculpt body contouring and Tixel2 alongside injectables",,Disqualified,2026-08-24,,Send intro email,2026-09-20,Jess,"24h cancellation policy | DOWNGRADED 23 Sep: two practitioners, one site, below the scale proxies",off,Cliniko,"BELOW - one site, two practitioners, no memberships or payment plans","$65 consultation fee redeemable against any treatment, plus gift certificates - unconverted consults and unredeemed vouchers in Cliniko"
